post_id,Platform,Keyword,Content,gold_label
783,youtube,AI Agents,Where does the agent live? Does he live in grok or chat GPT? Or does he live in a separate app?,neutral
1998,youtube,Databricks,Speechless after going through the entire video . Your way of explaining things is top notch and very easy to understand . Thankful ! keep making such videos,positive
640,youtube,AI Agents,"thanks very much, your video is amazing and so useful for me, thank you",positive
1131,youtube,Automation,"I used to think doing YouTube automation manually made me better at it, but looking back, I was just burning hours for no real gain. Anyone else feel this way? The setup challenged some assumptions but paid off quickly.",positive
2475,youtube,Data Engineering,I am currently a QA with 2 years of overall experience can i shift my career to data engineer?,neutral
755,youtube,AI Agents,Well explained,positive
4590,instagram,Digital Marketing,"⚡ We Design Faster Than You Refresh Your Inbox Your audience is scrolling fast—and your brand needs content that grabs attention instantly. At Rylo Technicals, we create eye-catching designs and marketing strategies that help businesses stand out, engage customers, and drive real results. 🎨 Creative Designs 📱 Social Media Content 🌐 Website Solutions 📈 Digital Marketing 🚀 Brand Growth Because great design isn't just about looking good—it's about getting noticed and converting attention into action. 📞 +92 371 2341608 🌐 📧 info .com Your Brand. Our Strategy. Real Results. 💙 RyloTechnicals GraphicDesign DigitalMarketing SocialMediaDesign Branding ContentCreation CreativeAgency MarketingAgency BusinessGrowth WebDesign SocialMediaMarketing BrandStrategy GrowYourBusiness DesignThatWorks 🚀",positive
4517,instagram,AWS,Foco na certificação AWS DIA 21 AWS CloudOps Engineer FOCO NO FOCO!!! aws cloudengineer microsoft cloudadministration instagood,positive
1948,youtube,Databricks,useful video. do like this videoes understand recent fast changing tools in AI and DataEngineering also. Thanks a ton,positive
34,youtube,ChatGPT,Bro Geminis look more realistic,positive
4564,instagram,Data Engineering,"Heading to FOI2026 in Chicago? We’ll be there too. Connect with Venkat Laksh, Abhineet Jha, and Parijat Sharma from Iris Software to explore how insurers are turning strategy into growth through GenerativeAI, AgenticAI, Cloud, DataEngineering, and ApplicationModernization. As insurance leaders come together to discuss the future of the industry, we're excited to share how Iris is helping carriers modernize operations, elevate customer experiences, and build a stronger digital foundation. Also connect with our insurance team, including Glenn DeGeorge, Vaibhav Brajesh, and Mayank Khanna to discuss your technology priorities and digital transformation goals. See you at FOI and let's talk about what's next in InsuranceInnovation and DigitalTransformation.",positive
4571,instagram,Data Engineering,", Innovance's data and AI company, has officially partnered with 🚀 This collaboration brings together DataSpecta's expertise in data, analytics, and AI consulting with dbt's modern data transformation approach to help organizations build stronger capabilities in analytics engineering, data warehouse modernization, governed data pipelines, and AI-ready data foundations. By combining deep industry expertise with modern data practices, the partnership will support enterprises across banking, telecommunications, and other sectors in building scalable, reliable, and future-ready data platforms. As Innovance, we are proud to see DataSpecta, our specialized Data & AI company, further strengthen our technology ecosystem’s capabilities in data-driven transformation. Congratulations to the DataSpecta team on this important milestone. We look forward to the impact this partnership will create for our customers and the broader data community. Innovance InnovationInAdvance DataSpecta dbtLabs AnalyticsEngineering ModernDataStack DataEngineering ArtificialIntelligence EnterpriseSolutions DataTransformation",positive
1816,youtube,Databricks,"Thank you so much for putting together such a comprehensive and well-explained video. I just completed the full session, and it was incredibly helpful in building my understanding of Databricks.I truly appreciate the time, effort, and clarity you’ve put into explaining each concept—it made a complex topic feel much more approachable.Many thanks again for sharing your knowledge so generously. It’s genuinely appreciated 🙏",positive
4637,instagram,SEO,"🚨 Using AI for Blogging But Not Getting Traffic? AI can help you write faster—but it can also hurt your rankings if you use it the wrong way. Many bloggers unknowingly make mistakes like: ❌ Publishing AI content without editing ❌ Ignoring search intent ❌ Skipping fact-checking ❌ Overusing keywords ❌ Writing generic, repetitive articles The result? 📉 Low traffic and poor engagement. In my latest guide, you'll learn: ✅ The most common AI blogging mistakes ✅ Why they stop your traffic from growing ✅ Simple fixes to create content readers and search engines value 📖 Read the full article here: 💡 AI is a powerful assistant—but your strategy and expertise make the difference. Follow mjhealthblog for more AI blogging and SEO tips. AIBlogging SEO ContentMarketing ChatGPT BloggingTips aitools",neutral
2256,youtube,Data Engineering,why it is difficult to enter data engineering field as beginner?,negative
3931,youtube,Startup,"I don&39;t quite get from where did they get the funding or loan? To make such revenue first it takes investment and access to places from where they can sell for which they have to pay rent (malls, exhibitions etc.). What is the full detailed story?",neutral
